#TimeStamp;BotsQueueing;TaskBotCounts
18239.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18299.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18359.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18419.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18479.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18599.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18659.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18719.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18839.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18899.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18959.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19019.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19079.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19139.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19199.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19259.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19319.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19379.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19439.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19559.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19619.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19739.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19799.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19859.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19919.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19979.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20039.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20159.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20219.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20279.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20340;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20399.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20459.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20519.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20579.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20639.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20699.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20759.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20879.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20939.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20999.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21059.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21119.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21179.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21239.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21299.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21419.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21479.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21539.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21599.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21719.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21779.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21839.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21899.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22019.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22139.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22199.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22319.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22379.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22439.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22499.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22559.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22619.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22679.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22739.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22799.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22859.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22919.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22979.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23039.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23099.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23159.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23219.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23279.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23339.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23399.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23459.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23519.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23579.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23639.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23759.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23819.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23879.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23939.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23999.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24179.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24239.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24299.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24359.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24419.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24479.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24539.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24599.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24659.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24719.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24779.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24899.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24959.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25019.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25199.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25259.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25319.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25439.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25499.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25559.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25619.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25679.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25739.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25799.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25859.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25919.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25979.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26099.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26159.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26219.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26279.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26339.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26399.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26459.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26579.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26639.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26699.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26759.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26819.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26879.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26940;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26999.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27059.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27179.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27239.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27299.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27359.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27419.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27479.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27539.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27599.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27659.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27719.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27779.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27839.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27899.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27959.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28019.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28079.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28139.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28199.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28259.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28319.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28379.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28439.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28499.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28559.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28619.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28679.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28739.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28799.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28859.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28920;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28979.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29039.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29099.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29159.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29219.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29279.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29339.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29399.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29459.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29519.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29579.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29639.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29699.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29759.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29819.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29879.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29939.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29999.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
