#TimeStamp;BotsQueueing;TaskBotCounts
18239.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18299.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18419.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18479.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18539.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18599.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18659.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18719.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18779.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18839.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18899.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18959.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19019.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19079.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19139.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19199.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19259.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19319.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19379.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19439.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19499.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19559.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19619.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19679.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19739.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19799.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19859.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19919.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
19979.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20039.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20099.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20159.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20219.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20279.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20339.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20399.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20459.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20519.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20579.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20639.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20699.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20759.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20819.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20879.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20939.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
20999.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21059.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21179.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21239.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21299.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21359.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21419.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21479.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21539.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21599.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21659.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21719.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21779.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21839.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21899.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
21959.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22019.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22079.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22139.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22259.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22319.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22379.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22439.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22499.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22559.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22619.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22679.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22739.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22799.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22859.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22919.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
22979.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23039.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23099.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23159.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23219.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23279.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23339.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23399.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23459.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23519.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23579.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23639.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23699.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23759.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23819.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23879.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23939.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
23999.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24059.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24119.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24179.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24239.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24299.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24359.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24419.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24479.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24539.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24599.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24659.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24719.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24779.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24839.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24899.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
24959.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25019.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25079.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25139.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25319.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25379.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25439.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25499.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25559.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25619.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25679.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25739.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25799.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25859.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25919.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
25979.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26039.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26099.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26159.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26219.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26279.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26339.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26399.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26459.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26519.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26579.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26639.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26699.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26759.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26819.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26879.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26939.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
26999.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27059.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27119.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27179.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27239.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27299.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27359.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27419.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27479.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27539.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27599.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27659.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27719.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27779.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27839.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27899.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
27959.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28019.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28079.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28139.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28199.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28259.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28319.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28379.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28439.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28499.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28559.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28619.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28679.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28739.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28799.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28859.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28919.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
28979.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29039.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29099.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29159.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29219.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29279.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29339.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29399.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29459.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29519.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29579.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29639.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29699.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29759.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29819.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29879.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29939.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
29999.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
